CodigoEstacion,CodigoSensor,Fecha,Hora,ValorObservado,,NombreEstacion,Departamento,Municipio,ZonaHidrografica,Latitud,Longitud,DescripcionSensor,UnidadMedida
27015330,68,6/12/2014,7:00:00,18.9,,APTO OLAYA HERRERA - TX GPRS,ANTIOQUIA,MEDELLIN,NECHI,6.221,-75.589,Temp Aire 2 m,°C
27015330,68,6/12/2014,8:00:00,19.9,,APTO OLAYA HERRERA - TX GPRS,ANTIOQUIA,MEDELLIN,NECHI,6.221,-75.589,Temp Aire 2 m,°C
27015330,68,6/12/2014,9:00:00,20.8,,APTO OLAYA HERRERA - TX GPRS,ANTIOQUIA,MEDELLIN,NECHI,6.221,-75.589,Temp Aire 2 m,°C
27015330,68,6/12/2014,10:00:00,21.8,,APTO OLAYA HERRERA - TX GPRS,ANTIOQUIA,MEDELLIN,NECHI,6.221,-75.589,Temp Aire 2 m,°C
27015330,68,6/12/2014,11:00:00,23.1,,APTO OLAYA HERRERA - TX GPRS,ANTIOQUIA,MEDELLIN,NECHI,6.221,-75.589,Temp Aire 2 m,°C
27015330,68,6/12/2014,12:00:00,24.1,,APTO OLAYA HERRERA - TX GPRS,ANTIOQUIA,MEDELLIN,NECHI,6.221,-75.589,Temp Aire 2 m,°C
27015330,68,6/12/2014,13:00:00,26.5,,APTO OLAYA HERRERA - TX GPRS,ANTIOQUIA,MEDELLIN,NECHI,6.221,-75.589,Temp Aire 2 m,°C
27015330,68,6/12/2014,14:00:00,23.5,,APTO OLAYA HERRERA - TX GPRS,ANTIOQUIA,MEDELLIN,NECHI,6.221,-75.589,Temp Aire 2 m,°C
27015330,68,6/12/2014,15:00:00,23.9,,APTO OLAYA HERRERA - TX GPRS,ANTIOQUIA,MEDELLIN,NECHI,6.221,-75.589,Temp Aire 2 m,°C
27015330,68,6/12/2014,16:00:00,23.6,,APTO OLAYA HERRERA - TX GPRS,ANTIOQUIA,MEDELLIN,NECHI,6.221,-75.589,Temp Aire 2 m,°C
27015330,68,6/12/2014,17:00:00,22.8,,APTO OLAYA HERRERA - TX GPRS,ANTIOQUIA,MEDELLIN,NECHI,6.221,-75.589,Temp Aire 2 m,°C
27015330,68,6/12/2014,18:00:00,21.6,,APTO OLAYA HERRERA - TX GPRS,ANTIOQUIA,MEDELLIN,NECHI,6.221,-75.589,Temp Aire 2 m,°C
27015330,68,6/12/2014,19:00:00,21.1,,APTO OLAYA HERRERA - TX GPRS,ANTIOQUIA,MEDELLIN,NECHI,6.221,-75.589,Temp Aire 2 m,°C
27015330,68,6/12/2014,20:00:00,20.8,,APTO OLAYA HERRERA - TX GPRS,ANTIOQUIA,MEDELLIN,NECHI,6.221,-75.589,Temp Aire 2 m,°C
27015330,68,6/12/2014,21:00:00,20.7,,APTO OLAYA HERRERA - TX GPRS,ANTIOQUIA,MEDELLIN,NECHI,6.221,-75.589,Temp Aire 2 m,°C
27015330,68,6/12/2014,22:00:00,20.1,,APTO OLAYA HERRERA - TX GPRS,ANTIOQUIA,MEDELLIN,NECHI,6.221,-75.589,Temp Aire 2 m,°C
27015330,68,6/12/2014,23:00:00,20.2,,APTO OLAYA HERRERA - TX GPRS,ANTIOQUIA,MEDELLIN,NECHI,6.221,-75.589,Temp Aire 2 m,°C
27015330,68,7/12/2014,0:00:00,19.5,,APTO OLAYA HERRERA - TX GPRS,ANTIOQUIA,MEDELLIN,NECHI,6.221,-75.589,Temp Aire 2 m,°C
27015330,68,7/12/2014,1:00:00,18.7,,APTO OLAYA HERRERA - TX GPRS,ANTIOQUIA,MEDELLIN,NECHI,6.221,-75.589,Temp Aire 2 m,°C
27015330,68,7/12/2014,2:00:00,18.4,,APTO OLAYA HERRERA - TX GPRS,ANTIOQUIA,MEDELLIN,NECHI,6.221,-75.589,Temp Aire 2 m,°C
27015330,68,7/12/2014,3:00:00,18.3,,APTO OLAYA HERRERA - TX GPRS,ANTIOQUIA,MEDELLIN,NECHI,6.221,-75.589,Temp Aire 2 m,°C
27015330,68,7/12/2014,4:00:00,18.4,,APTO OLAYA HERRERA - TX GPRS,ANTIOQUIA,MEDELLIN,NECHI,6.221,-75.589,Temp Aire 2 m,°C
27015330,68,7/12/2014,5:00:00,18.4,,APTO OLAYA HERRERA - TX GPRS,ANTIOQUIA,MEDELLIN,NECHI,6.221,-75.589,Temp Aire 2 m,°C
27015330,68,7/12/2014,6:00:00,18.6,,APTO OLAYA HERRERA - TX GPRS,ANTIOQUIA,MEDELLIN,NECHI,6.221,-75.589,Temp Aire 2 m,°C
27015330,68,7/12/2014,7:00:00,19.2,,APTO OLAYA HERRERA - TX GPRS,ANTIOQUIA,MEDELLIN,NECHI,6.221,-75.589,Temp Aire 2 m,°C
27015330,68,7/12/2014,8:00:00,19.9,,APTO OLAYA HERRERA - TX GPRS,ANTIOQUIA,MEDELLIN,NECHI,6.221,-75.589,Temp Aire 2 m,°C
27015330,68,7/12/2014,9:00:00,21.7,,APTO OLAYA HERRERA - TX GPRS,ANTIOQUIA,MEDELLIN,NECHI,6.221,-75.589,Temp Aire 2 m,°C
27015330,68,7/12/2014,10:00:00,24.3,,APTO OLAYA HERRERA - TX GPRS,ANTIOQUIA,MEDELLIN,NECHI,6.221,-75.589,Temp Aire 2 m,°C
27015330,68,7/12/2014,11:00:00,24.0,,APTO OLAYA HERRERA - TX GPRS,ANTIOQUIA,MEDELLIN,NECHI,6.221,-75.589,Temp Aire 2 m,°C
27015330,68,7/12/2014,12:00:00,24.4,,APTO OLAYA HERRERA - TX GPRS,ANTIOQUIA,MEDELLIN,NECHI,6.221,-75.589,Temp Aire 2 m,°C
27015330,68,7/12/2014,13:00:00,25.4,,APTO OLAYA HERRERA - TX GPRS,ANTIOQUIA,MEDELLIN,NECHI,6.221,-75.589,Temp Aire 2 m,°C
27015330,68,7/12/2014,14:00:00,24.8,,APTO OLAYA HERRERA - TX GPRS,ANTIOQUIA,MEDELLIN,NECHI,6.221,-75.589,Temp Aire 2 m,°C
27015330,68,7/12/2014,15:00:00,22.0,,APTO OLAYA HERRERA - TX GPRS,ANTIOQUIA,MEDELLIN,NECHI,6.221,-75.589,Temp Aire 2 m,°C
27015330,68,7/12/2014,16:00:00,19.3,,APTO OLAYA HERRERA - TX GPRS,ANTIOQUIA,MEDELLIN,NECHI,6.221,-75.589,Temp Aire 2 m,°C
27015330,68,7/12/2014,17:00:00,19.5,,APTO OLAYA HERRERA - TX GPRS,ANTIOQUIA,MEDELLIN,NECHI,6.221,-75.589,Temp Aire 2 m,°C
27015330,68,7/12/2014,18:00:00,19.1,,APTO OLAYA HERRERA - TX GPRS,ANTIOQUIA,MEDELLIN,NECHI,6.221,-75.589,Temp Aire 2 m,°C
27015330,68,7/12/2014,19:00:00,19.0,,APTO OLAYA HERRERA - TX GPRS,ANTIOQUIA,MEDELLIN,NECHI,6.221,-75.589,Temp Aire 2 m,°C
27015330,68,7/12/2014,20:00:00,19.3,,APTO OLAYA HERRERA - TX GPRS,ANTIOQUIA,MEDELLIN,NECHI,6.221,-75.589,Temp Aire 2 m,°C
27015330,68,7/12/2014,21:00:00,19.2,,APTO OLAYA HERRERA - TX GPRS,ANTIOQUIA,MEDELLIN,NECHI,6.221,-75.589,Temp Aire 2 m,°C
27015330,68,7/12/2014,22:00:00,19.6,,APTO OLAYA HERRERA - TX GPRS,ANTIOQUIA,MEDELLIN,NECHI,6.221,-75.589,Temp Aire 2 m,°C
27015330,68,7/12/2014,23:00:00,19.6,,APTO OLAYA HERRERA - TX GPRS,ANTIOQUIA,MEDELLIN,NECHI,6.221,-75.589,Temp Aire 2 m,°C
27015330,68,8/12/2014,0:00:00,19.1,,APTO OLAYA HERRERA - TX GPRS,ANTIOQUIA,MEDELLIN,NECHI,6.221,-75.589,Temp Aire 2 m,°C
27015330,68,8/12/2014,1:00:00,18.5,,APTO OLAYA HERRERA - TX GPRS,ANTIOQUIA,MEDELLIN,NECHI,6.221,-75.589,Temp Aire 2 m,°C
27015330,68,8/12/2014,2:00:00,18.6,,APTO OLAYA HERRERA - TX GPRS,ANTIOQUIA,MEDELLIN,NECHI,6.221,-75.589,Temp Aire 2 m,°C
27015330,68,8/12/2014,3:00:00,18.6,,APTO OLAYA HERRERA - TX GPRS,ANTIOQUIA,MEDELLIN,NECHI,6.221,-75.589,Temp Aire 2 m,°C
27015330,68,8/12/2014,4:00:00,18.5,,APTO OLAYA HERRERA - TX GPRS,ANTIOQUIA,MEDELLIN,NECHI,6.221,-75.589,Temp Aire 2 m,°C
27015330,68,8/12/2014,5:00:00,18.4,,APTO OLAYA HERRERA - TX GPRS,ANTIOQUIA,MEDELLIN,NECHI,6.221,-75.589,Temp Aire 2 m,°C
27015330,68,8/12/2014,6:00:00,18.7,,APTO OLAYA HERRERA - TX GPRS,ANTIOQUIA,MEDELLIN,NECHI,6.221,-75.589,Temp Aire 2 m,°C
27015330,68,8/12/2014,7:00:00,18.5,,APTO OLAYA HERRERA - TX GPRS,ANTIOQUIA,MEDELLIN,NECHI,6.221,-75.589,Temp Aire 2 m,°C
27015330,68,8/12/2014,8:00:00,20.6,,APTO OLAYA HERRERA - TX GPRS,ANTIOQUIA,MEDELLIN,NECHI,6.221,-75.589,Temp Aire 2 m,°C
27015330,68,8/12/2014,9:00:00,22.3,,APTO OLAYA HERRERA - TX GPRS,ANTIOQUIA,MEDELLIN,NECHI,6.221,-75.589,Temp Aire 2 m,°C
27015330,68,8/12/2014,10:00:00,24.2,,APTO OLAYA HERRERA - TX GPRS,ANTIOQUIA,MEDELLIN,NECHI,6.221,-75.589,Temp Aire 2 m,°C
27015330,68,8/12/2014,11:00:00,25.7,,APTO OLAYA HERRERA - TX GPRS,ANTIOQUIA,MEDELLIN,NECHI,6.221,-75.589,Temp Aire 2 m,°C
27015330,68,8/12/2014,12:00:00,26.9,,APTO OLAYA HERRERA - TX GPRS,ANTIOQUIA,MEDELLIN,NECHI,6.221,-75.589,Temp Aire 2 m,°C
27015330,68,8/12/2014,13:00:00,27.3,,APTO OLAYA HERRERA - TX GPRS,ANTIOQUIA,MEDELLIN,NECHI,6.221,-75.589,Temp Aire 2 m,°C
27015330,68,8/12/2014,14:00:00,26.6,,APTO OLAYA HERRERA - TX GPRS,ANTIOQUIA,MEDELLIN,NECHI,6.221,-75.589,Temp Aire 2 m,°C
27015330,68,8/12/2014,15:00:00,22.1,,APTO OLAYA HERRERA - TX GPRS,ANTIOQUIA,MEDELLIN,NECHI,6.221,-75.589,Temp Aire 2 m,°C
27015330,68,8/12/2014,16:00:00,17.7,,APTO OLAYA HERRERA - TX GPRS,ANTIOQUIA,MEDELLIN,NECHI,6.221,-75.589,Temp Aire 2 m,°C
27015330,68,8/12/2014,17:00:00,18.7,,APTO OLAYA HERRERA - TX GPRS,ANTIOQUIA,MEDELLIN,NECHI,6.221,-75.589,Temp Aire 2 m,°C
27015330,68,8/12/2014,18:00:00,18.7,,APTO OLAYA HERRERA - TX GPRS,ANTIOQUIA,MEDELLIN,NECHI,6.221,-75.589,Temp Aire 2 m,°C
27015330,68,8/12/2014,19:00:00,18.2,,APTO OLAYA HERRERA - TX GPRS,ANTIOQUIA,MEDELLIN,NECHI,6.221,-75.589,Temp Aire 2 m,°C
27015330,68,8/12/2014,20:00:00,18.2,,APTO OLAYA HERRERA - TX GPRS,ANTIOQUIA,MEDELLIN,NECHI,6.221,-75.589,Temp Aire 2 m,°C
27015330,68,8/12/2014,21:00:00,18.4,,APTO OLAYA HERRERA - TX GPRS,ANTIOQUIA,MEDELLIN,NECHI,6.221,-75.589,Temp Aire 2 m,°C
27015330,68,8/12/2014,22:00:00,19.0,,APTO OLAYA HERRERA - TX GPRS,ANTIOQUIA,MEDELLIN,NECHI,6.221,-75.589,Temp Aire 2 m,°C
27015330,68,8/12/2014,23:00:00,19.0,,APTO OLAYA HERRERA - TX GPRS,ANTIOQUIA,MEDELLIN,NECHI,6.221,-75.589,Temp Aire 2 m,°C
27015330,68,9/12/2014,0:00:00,19.1,,APTO OLAYA HERRERA - TX GPRS,ANTIOQUIA,MEDELLIN,NECHI,6.221,-75.589,Temp Aire 2 m,°C
27015330,68,9/12/2014,1:00:00,19.2,,APTO OLAYA HERRERA - TX GPRS,ANTIOQUIA,MEDELLIN,NECHI,6.221,-75.589,Temp Aire 2 m,°C
27015330,68,9/12/2014,2:00:00,19.1,,APTO OLAYA HERRERA - TX GPRS,ANTIOQUIA,MEDELLIN,NECHI,6.221,-75.589,Temp Aire 2 m,°C
27015330,68,9/12/2014,3:00:00,19.1,,APTO OLAYA HERRERA - TX GPRS,ANTIOQUIA,MEDELLIN,NECHI,6.221,-75.589,Temp Aire 2 m,°C
27015330,68,9/12/2014,4:00:00,18.8,,APTO OLAYA HERRERA - TX GPRS,ANTIOQUIA,MEDELLIN,NECHI,6.221,-75.589,Temp Aire 2 m,°C
27015330,68,9/12/2014,5:00:00,18.6,,APTO OLAYA HERRERA - TX GPRS,ANTIOQUIA,MEDELLIN,NECHI,6.221,-75.589,Temp Aire 2 m,°C
27015330,68,9/12/2014,6:00:00,18.7,,APTO OLAYA HERRERA - TX GPRS,ANTIOQUIA,MEDELLIN,NECHI,6.221,-75.589,Temp Aire 2 m,°C
27015330,68,9/12/2014,7:00:00,18.9,,APTO OLAYA HERRERA - TX GPRS,ANTIOQUIA,MEDELLIN,NECHI,6.221,-75.589,Temp Aire 2 m,°C
27015330,68,9/12/2014,8:00:00,20.4,,APTO OLAYA HERRERA - TX GPRS,ANTIOQUIA,MEDELLIN,NECHI,6.221,-75.589,Temp Aire 2 m,°C
27015330,68,9/12/2014,9:00:00,21.1,,APTO OLAYA HERRERA - TX GPRS,ANTIOQUIA,MEDELLIN,NECHI,6.221,-75.589,Temp Aire 2 m,°C
27015330,68,9/12/2014,10:00:00,22.1,,APTO OLAYA HERRERA - TX GPRS,ANTIOQUIA,MEDELLIN,NECHI,6.221,-75.589,Temp Aire 2 m,°C
27015330,68,9/12/2014,11:00:00,23.7,,APTO OLAYA HERRERA - TX GPRS,ANTIOQUIA,MEDELLIN,NECHI,6.221,-75.589,Temp Aire 2 m,°C
27015330,68,9/12/2014,12:00:00,24.7,,APTO OLAYA HERRERA - TX GPRS,ANTIOQUIA,MEDELLIN,NECHI,6.221,-75.589,Temp Aire 2 m,°C
27015330,68,9/12/2014,13:00:00,23.8,,APTO OLAYA HERRERA - TX GPRS,ANTIOQUIA,MEDELLIN,NECHI,6.221,-75.589,Temp Aire 2 m,°C
27015330,68,9/12/2014,14:00:00,22.7,,APTO OLAYA HERRERA - TX GPRS,ANTIOQUIA,MEDELLIN,NECHI,6.221,-75.589,Temp Aire 2 m,°C
27015330,68,9/12/2014,15:00:00,21.6,,APTO OLAYA HERRERA - TX GPRS,ANTIOQUIA,MEDELLIN,NECHI,6.221,-75.589,Temp Aire 2 m,°C
27015330,68,9/12/2014,16:00:00,21.0,,APTO OLAYA HERRERA - TX GPRS,ANTIOQUIA,MEDELLIN,NECHI,6.221,-75.589,Temp Aire 2 m,°C
27015330,68,9/12/2014,17:00:00,20.8,,APTO OLAYA HERRERA - TX GPRS,ANTIOQUIA,MEDELLIN,NECHI,6.221,-75.589,Temp Aire 2 m,°C
27015330,68,9/12/2014,18:00:00,20.1,,APTO OLAYA HERRERA - TX GPRS,ANTIOQUIA,MEDELLIN,NECHI,6.221,-75.589,Temp Aire 2 m,°C
27015330,68,9/12/2014,19:00:00,20.0,,APTO OLAYA HERRERA - TX GPRS,ANTIOQUIA,MEDELLIN,NECHI,6.221,-75.589,Temp Aire 2 m,°C
